ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
50124231661,Australian National Fabrication Facility Limited,VIC,3168,Large,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,Y,,,Y,,,,,,,,,,,
50128710998,St James Catholic Church North Richmond,VIC,3121,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50154217288,St Johns Primary School,VIC,3280,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
50159985952,Mardie-Chi Dingo Foundation Incorporation,VIC,3620,Small,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
50161752729,Nathalia & District Pre School Centre,VIC,3638,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,
50190522844,Greek Orthodox Archdiocese Of Australia Parish Of St Johns North Carlton Ladies Auxillary,VIC,3054,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50199624393,The Wilderness Society Victoria Inc,VIC,3003,Medium,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50201312983,Longwarry Pre-School Association Incorporated,VIC,3816,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
50248908314,Notre Dame College,VIC,3630,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
50283605657,Neurosurgical Society of Australasia,VIC,3044,Large,,,,,,Y,,,,Y,,,Y,,,Y,Y,Y,,Y,,,Y,,,,Y,,Y,,,Y,,,,,,,,Y
50313070589,Songlines Music Aboriginal Corporation,VIC,3011,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y
50317319353,Ripon-Beaufort RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
50364309877,Our Lady Of The Sacred Heart Primary School Merbein,VIC,3505,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
50374081685,Trinity Catholic Primary School,VIC,3805,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
50406736899,MELBOURNE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
50437587958,Our Holy Redeemer Catholic Church,VIC,3127,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50443745055,Winchelsea St Thomas Endowment,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50497092212,Ararat Emergency Relief Committee,VIC,3377,Small,Y,Y,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,
50501977607,Ballarat North Baptist Church,VIC,0,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50508169166,Uca Seymour Parish,VIC,3360,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50602988312,Shantideva Buddhist Foundation Limited,VIC,3199,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50603488508,Overcoming Multiple Sclerosis Limited,VIC,3182,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
50607836437,St Peters Lutheran Church Murrayville,VIC,3512,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50627891157,Uca - Croxton,VIC,3071,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50679318829,Next Wave Festival Incorporated,VIC,3051,Large,Y,,,Y,,,,,,,,,,,Y,,,,,,Y,,,,Y,Y,,,,,,,,,,,,,,
50681685892,Sunraysia Cancer Support Group Incorporated,VIC,3500,Medium,Y,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,
50686417059,The Trustee For The Norah Hunt Smith Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50705701037,Longwarry Union Church,VIC,3816,Small,Y,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,Y,
50706618998,CAULFIELD RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
50731530268,Twin Rivers Men's Shed Association Inc.,VIC,3903,,Y,,,,,Y,,Y,,,,,,,,,Y,,,,,,,,,,Y,,,,,,Y,,Y,Y,Y,,Y,
50768008926,LONGBEACH RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
50812828677,St Stephen's Catholic Church,VIC,3073,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50860926569,St Christophers School Syndal,VIC,3150,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
50890099783,The Trustee For Septimus Miller Trust,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
50931875247,The Trustee For Tecn Foundation,VIC,3152,Small,Y,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,
50934796118,Numurkah/ Nathalia Group Of Melbourne Legacy Inc,VIC,3636,Small,Y,Y,,,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,Y,,,
50982282660,Southwest Advocacy Association Inc,VIC,3280,Medium,Y,Y,,,,,Y,,Y,Y,Y,,Y,,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,,Y,Y,Y,,,,Y,,,,,,,Y
51007032760,Victorian Clinical Genetics Services Limited,VIC,3052,Large,Y,Y,,,,Y,,,,Y,,,,,,,,Y,,Y,,Y,,,,,,,,,,Y,,,,,,,,Y
51012209248,Benambra Neighbourhood House,VIC,3900,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51048294306,St Judes Catholic Church Langwarrin,VIC,3910,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51049909084,Iris Ramsay Kindergarten Inc,VIC,3354,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
51144720696,Environmental Film Festival Melbourne Inc.,VIC,3121,Small,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51158180477,Dementia Australia Research Foundation - Victoria,VIC,3052,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51174177086,WYCHEPROOF RSL SUB-BRANCH  PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
51347602266,Kent May Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51350238724,Victorian Council Of Churches Inc,VIC,3004,Small,Y,,,,,,,,,,,Y,,,,Y,Y,,,,,Y,,,,Y,,,,,,,,,,,,Y,,
51387701905,Pimelea Conservation Trust Fund,VIC,3000,,Y,,,,,,,Y,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51412488725,Cut Paw Paw Common Equity Rental Housing Co Operative Ltd,VIC,3028,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51431470708,Our Lady of the Way Catholic Primary School,VIC,3756,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
51447614386,Penumbra Centre Inc,VIC,3134,Small,Y,,,,,,,,,,,,Y,,,Y,Y,,,,,,Y,Y,,,Y,,,,,,Y,,,,,,,
51469954430,John Stokes Non-Profit Organization,VIC,3139,Small,,,,,,,,,,Y,,,Y,,Y,Y,,,,,,,,Y,,,,,,,Y,,,,,,,,,Y
51523498507,Winchelsea Rsl Sub-Branch,VIC,3214,Small,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,Y,,,
51527438298,St Patricks Primary School Pakenham,VIC,3810,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
51537403022,SEYMOUR RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
51547249937,Canary Island Landcare Group,VIC,3575,Small,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51552432410,MYRTLEFORD RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
51641958232,MY COLLEGE LTD,VIC,3047,,Y,,,,Y,,,,,,,,,,,,,Y,,,,,Y,,,Y,Y,,,,,,,,,,,,,Y
51680132150,MELTON RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
51704410431,Chin Christian Church Melbourne,VIC,3136,Small,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,
51731508214,HASTINGS RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
51755447942,Sacred Heart School Casterton,VIC,3311,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
51782034162,ANZ Community Foundation,VIC,3001,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
51796080345,Barengi Gadjin Land Council Aboriginal Corporation RNTBC,VIC,3400,Medium,Y,Y,,Y,Y,,,Y,,,Y,,Y,,Y,Y,Y,Y,,,,,Y,,,Y,Y,,,,,,Y,,,,Y,,,Y
51818692256,Federation University Australia,VIC,3350,Large,Y,,,,Y,,,,,,,,,,Y,Y,,,,,,,,Y,,Y,,,,,,,,,Y,,,,,Y
51890372931,North Balwyn Baptist Church,VIC,3104,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51919061937,Uca - Cavendish Uniting Church Parish,VIC,3314,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51974422775,Banyule Network Of Uniting Churches,VIC,0,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
51985506713,The Mac.Robertson Girls' High School Education and Scholarship Trust,VIC,3004,Small,Y,,,,Y,,,,,,,,,,,Y,,Y,,,,,Y,Y,,,,,,,,,,,,,,,,Y
52004705640,St. Vincent's Institute Of Medical Research,VIC,3065,Large,Y,,,,,,,,,,,,,,,Y,Y,Y,,Y,,,,,,Y,,,,,,Y,,,,,,,,Y
52007387026,St Justins Catholic Church Wheelers Hill,VIC,3150,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52056437203,Sacred Heart School,VIC,3707,Large,Y,,,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
52080617841,Paynesville RSL Sub-Branch,VIC,3880,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
52084439496,St Brigid's Catholic Church Healesville,VIC,3777,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52105082460,Neami Limited,VIC,3072,Large,Y,Y,,,,Y,Y,,Y,Y,Y,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52133714383,St Arnaud Rsl Sub-Branch Welfare Patriotic Fund No W362,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
52165219295,Regional Mental Health Australia RMHA Inc,VIC,3850,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,Y,,,,,
52195939113,Samoan Independent Seventh Day Adventist Church Central Victoria Division Incorporated,VIC,3064,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52247320831,PORT FAIRY COMMUNITY POOL MANAGEMENT GROUP INC.,VIC,3284,,Y,,,,,,,,,Y,,,,,,Y,Y,Y,,Y,,Y,Y,,,Y,Y,,,,,,Y,,Y,,,,,Y
52258440748,CASTERTON RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
52318962889,Murray Valley Aboriginal Co-Operative,VIC,3549,Large,Y,Y,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,Y,,,Y,Y,,,Y,Y,Y,,Y,Y,,Y,Y,Y
52323491837,St Bernadette's Primary School,VIC,3079,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
52341536710,St Patricks Primary School,VIC,3350,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
52388035462,Sacred Heart Primary School Mildura,VIC,3500,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
52453549978,Growling Grass Frogs Habitat Trust,VIC,3000,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52459162679,Dja Dja Wurrung Clans Aboriginal Corporation,VIC,3550,,Y,Y,,Y,Y,,,Y,Y,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
52462536092,Russell and Womersley Foundation,VIC,3001,Large,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
52570627028,CONGRESS WBN AUSTRALIA INCORPORATED,VIC,3754,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52603728650,National Education Alliance Of Borderline Personality Disorder Australia Limited,VIC,3193,Small,,,,,,Y,,,,,,,,,,Y,Y,,,,,Y,Y,,,Y,Y,,,,,,,,,,,,,Y
52604428317,Uniting Church in Australia Creative Ministries Network Congregation,VIC,3163,Small,Y,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,
52612154248,Great Commission Foundation,VIC,3170,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52612786810,St Dominics Primary School East Camberwell,VIC,3124,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
52661661562,Mimos Network,VIC,3154,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
52678116723,Baluk Arts Aboriginal and Torres Strait Islander Corporation,VIC,3931,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,Y
52687290696,Bendigo Diocesan Trusts Corporation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52691394194,The Trustee For The Anglican Diocese Of Melbourne Necessitous Circumstances Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52702492922,St Andrews Uniting Church Mildura,VIC,3500,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52705706322,St Andrews Presbyterian Church Williamstown,VIC,3016,Small,Y,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
52768480221,THE JEWISH ECOLOGICAL COALITION INC,VIC,3162,Small,Y,,,,,,,Y,,,,,,,,Y,Y,Y,,,Y,Y,,,,,,,,,,,,,,,,,,Y
52789779430,MURCHISON PRE-SCHOOL INC.,VIC,3610,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
52820625946,St Josephs School Education Board,VIC,3196,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
52879027384,Frankston Hospital Ladies Auxiliary,VIC,3199,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52911446322,Jaycee Kindergarten Parents and Friends Inc,VIC,3305,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
52920908493,Ithaca Common Equity Rental Housing Co Operative Ltd,VIC,3554,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
52936931854,Deutsche Schule Melbourne Inc,VIC,3068,Large,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
52970619306,St Brigid's Primary School,VIC,3437,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
53004706012,Summer Institute Of Linguistics Australia,VIC,3097,Medium,Y,,,,Y,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,
53017543950,St Joseph's Primary School Warragul,VIC,3820,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
53046843443,Reclink Australia,VIC,3205,Large,,Y,,,,,,,,,,,,,Y,Y,Y,,,,Y,Y,Y,Y,Y,,Y,Y,,,Y,,Y,Y,,Y,,,,Y
53069134481,Uca - Heathcote And District,VIC,3523,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53081182685,UOM Commercial Ltd,VIC,3053,Large,Y,,,,Y,,,,,,,,,,Y,Y,Y,Y,,,Y,,Y,,Y,Y,Y,,,Y,,Y,Y,,,,Y,,,Y
53094161974,Child & Family Care Network Inc,VIC,3135,Large,Y,Y,,,,,,,,Y,,,Y,,,,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,
53112468389,Brown Ann Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53117840337,Alexandra Rsl Sub-Branch Welfare Patriotic Fund No W51,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
53165246926,In Good Faith Foundation Ltd,VIC,3056,Medium,,Y,,,,Y,,,,,,,Y,,,Y,Y,,,,Y,,Y,Y,,Y,Y,,,,Y,Y,Y,,Y,Y,,,,
53180854217,Holy Name Catholic Church Preston East,VIC,3073,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53209507114,Croydon Hills Baptist Church,VIC,3136,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53270273297,St Elizabeth's Catholic Church Noble Park North,VIC,3175,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53293721702,Revival Centres International Bendigo,VIC,3551,Small,Y,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
53294327597,Rsl (Victoria) House Building Fund,VIC,3000,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
53294830025,Our Lady Of The Pines Church,VIC,3111,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53327068500,St James Primary School,VIC,3186,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
53332669309,Werribee Baptist Church,VIC,3030,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53366796230,St Matthews Catholic Church North Fawkner,VIC,3060,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53439105626,Springvale Service For Children Inc,VIC,3171,Large,Y,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,,,,Y,,,,,,,,,,,,
53541352207,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3860,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53593064006,Carinya Lodge Homes Inc,VIC,3950,Large,Y,Y,,,,,,,,,,,Y,,,,Y,,,,,,Y,Y,,,Y,,,,,Y,Y,,,,Y,,,
53625135766,Limbr Foundation Limited,VIC,3121,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53636031822,AGAPE MEDITATION LIMITED,VIC,3006,,Y,,,,,Y,,,,,,,Y,,,Y,,,,,,,,,,Y,,,Y,,,,,,,,,,,Y
53655178300,Wonthaggi Rsl Sub-Branch,VIC,3996,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,Y,,Y,,,
53734364326,Yarrawonga Congregation of Jehovah's Witnesses,VIC,3730,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
53797329093,Bannockburn Kindergarten Inc,VIC,3331,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
53889808985,Trust Chemistry Education Association Inc,VIC,3052,Small,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y
53965567259,Darley Neighbourhood House And Learning Centre Inc.,VIC,3340,Small,Y,,,,,,,,,,,,,,Y,Y,Y,,,,Y,Y,Y,,Y,,Y,,Y,,,,,,Y,,,,,Y
53965837038,Sunshine Wesleyan Methodist Church,VIC,3020,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
54007507002,ROSA VERITAS,VIC,3910,Small,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
54013365747,Mount Street Neighbourhood House Inc.,VIC,3150,Medium,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
54036251871,St Mary's Parish Geelong,VIC,3220,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54050760866,Willow Grove Kindergarten Inc.,VIC,3825,Small,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
54068028506,St Christopher's Catholic Church Airport West,VIC,3042,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54086410484,St Annes Primary School Park Orchards,VIC,3114,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
54090993810,Better Place Australia,VIC,3192,Large,Y,Y,,,,,,,,,,,Y,,,Y,Y,Y,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,Y
54104562076,Melbourne Community Television Consortium Ltd,VIC,3000,Large,Y,,,Y,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,
54109782640,BENDIGO DIOCESAN TRUSTS CORPORATION TRADING AS COMMON GROUND MAIDEN GULLY,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54114966175,Aviation Development Australia Limited,VIC,3220,,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54116818613,Ararat Retirement Village Inc,VIC,3377,Large,Y,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
54148105225,Flinders RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
54188167193,Portarlington & St. Leonards RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
54214893942,Grow4Life Inc.,VIC,3030,Small,Y,,,,Y,,,,,,Y,,Y,,,,,,,,Y,,,Y,,Y,,,,,Y,Y,Y,,,,,,,
54220917291,St Simons Catholic Church Rowville,VIC,3178,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54244061696,My Big Life Incorporated,VIC,3458,,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,
54250488215,Parish of Our Lady of the Southern Cross,VIC,3068,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54263014967,Bayside Glen Eira Kingston Llen Inc,VIC,3192,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
54272749968,Wurundjeri Woi Wurrung Cultural Heritage Aboriginal Corporation,VIC,3067,Large,Y,Y,,Y,,,,,,,,,Y,,Y,,,,,,,,,Y,,,,,,,Y,,,,,Y,,,,
54278879309,Eltham Woods Pre-School Inc,VIC,3095,Medium,Y,,,,Y,,,,,,,,,,,,,,,Y,Y,Y,,,,,,,,,,,,,,,,,,
54281976079,Wind Dancer Animal Sanctuary,VIC,3531,Small,,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54294883020,St Mary's Catholic Church & School,VIC,3612,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
54304261177,Our Lady Help Of Christians,VIC,3355,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
54338990856,Inner Northern Local Learning And Employment Network Incoporated,VIC,3056,Large,Y,Y,,,,,,,,,,,Y,,Y,,,,,,Y,,,Y,,,,,,,,,Y,,,Y,,,,Y
54350112847,Keilor City Church Inc.,VIC,3042,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54381357140,St John The Divine Anglican Church Croydon,VIC,3136,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54389107150,The Trustee For Pioneer Electronics Choral Music Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54397127186,Heyfield RSL Sub-Branch Building Patriotic Fund,VIC,3858,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
